instance,K,rl_cost,rl_spread,rl_delay,rl_prio_dropped,rl_mean_util,py3d_cost,py3d_spread,py3d_delay,py3d_prio_dropped,py3d_mean_util,greedy_cost,greedy_spread,greedy_delay,greedy_prio_dropped,greedy_mean_util
instance_000,500,9774.0,3,8274.0,0,0.722335228201458,9670.0,3,8170.0,0,0.6675135801628214,9606.0,3,8106.0,0,0.7475044489589472
instance_001,1000,21975.0,6,15975.0,0,0.7004826623850389,21921.0,6,15921.0,0,0.6970075074065639,21943.0,6,15943.0,0,0.7183062883592903
instance_002,100,10770.0,3,10470.0,0,0.7047854044354914,10981.0,3,10681.0,0,0.6745589472868313,10823.0,3,10523.0,0,0.69870799514214
instance_003,1000,10237.0,3,7237.0,0,0.7437516009455281,10960.0,3,7960.0,0,0.705479387631084,10581.0,3,7581.0,0,0.7260424359396058
instance_004,100,9496.0,3,9196.0,0,0.6235804895455024,9823.0,3,9523.0,0,0.5988066800806784,9409.0,3,9109.0,0,0.6067094251787176
instance_005,1000,5995.0,2,3995.0,0,0.7673361389961391,6693.0,2,4693.0,0,0.6603749806949807,6080.0,2,4080.0,0,0.7201732818532818
instance_006,5000,23915.0,3,8915.0,0,0.7072594086843124,24240.0,3,9240.0,0,0.7157741314032031,24277.0,3,9277.0,0,0.6970914418923325
instance_007,500,18780.0,4,16780.0,0,0.6534838698104163,19507.0,4,17507.0,0,0.6248758694875792,18767.0,4,16767.0,0,0.6657449902004025
instance_008,5000,33927.0,4,13927.0,0,0.6835856562103028,33552.0,4,13552.0,0,0.691274254477457,33418.0,4,13418.0,0,0.6899684488068346
instance_009,3000,25407.0,4,13407.0,0,0.574532274833417,25600.0,4,13600.0,0,0.5798066759328085,25608.0,4,13608.0,0,0.6156973664255392
instance_010,500,20455.0,5,17955.0,0,0.7101236393519302,21094.0,5,18594.0,0,0.6618763840945331,20036.0,5,17536.0,0,0.7234117878927202
instance_011,5000,34178.0,4,14178.0,0,0.7192415251258487,35117.0,4,15117.0,0,0.6898540673622904,34909.0,4,14909.0,0,0.7186987926140693
instance_012,5000,31015.0,4,11015.0,0,0.7223382246593417,31386.0,4,11386.0,0,0.6796264513046095,31470.0,4,11470.0,0,0.6912202781880042
instance_013,5000,50673.0,6,20673.0,0,0.6744929329880388,50941.0,6,20941.0,0,0.6556342413631832,52341.0,6,22341.0,0,0.6600237847303588
instance_014,5000,33833.0,4,13833.0,0,0.6536520059305774,35076.0,4,15076.0,0,0.6340618049499003,35890.0,4,15890.0,0,0.6365182006705816
instance_015,3000,25691.0,4,13691.0,0,0.6802960236264637,25651.0,4,13651.0,0,0.6390797918223604,25557.0,4,13557.0,0,0.6865567066649616
